"","x","y","c"
"1",1,0.647831474572943,"Danceability"
"2",2,0.649243510506799,"Danceability"
"3",3,0.656587884806355,"Danceability"
"4",4,0.653511554621849,"Danceability"
"5",5,0.656673893405601,"Danceability"
"6",6,0.662380334728033,"Danceability"
"7",7,0.663946766169154,"Danceability"
"8",8,0.662128751631144,"Danceability"
"9",9,0.651914510420763,"Danceability"
"10",10,0.649737524303305,"Danceability"
"11",11,0.665418279249777,"Danceability"
"12",12,0.67340114379085,"Danceability"
"13",1,0.705226765167878,"Energy"
"14",2,0.700752657601978,"Energy"
"15",3,0.706141211519364,"Energy"
"16",4,0.701125105042017,"Energy"
"17",5,0.702575835591689,"Energy"
"18",6,0.704272008368201,"Energy"
"19",7,0.697255820895522,"Energy"
"20",8,0.694420269682471,"Energy"
"21",9,0.698753244199764,"Energy"
"22",10,0.693367465975373,"Energy"
"23",11,0.695714409050313,"Energy"
"24",12,0.683802614379085,"Energy"
"25",1,5.23149420773611,"Key"
"26",2,5.47033374536465,"Key"
"27",3,5.25819265143992,"Key"
"28",4,5.44432773109244,"Key"
"29",5,5.51535682023487,"Key"
"30",6,5.39958158995816,"Key"
"31",7,5.28407960199005,"Key"
"32",8,5.30143540669856,"Key"
"33",9,5.42390876917027,"Key"
"34",10,5.40473104342191,"Key"
"35",11,5.40041679071152,"Key"
"36",12,5.4297385620915,"Key"
"37",1,-6.85934851757314,"Loudness"
"38",2,-6.54443201483313,"Loudness"
"39",3,-6.69132522343595,"Loudness"
"40",4,-6.72360451680672,"Loudness"
"41",5,-6.51667795844625,"Loudness"
"42",6,-6.48693974895397,"Loudness"
"43",7,-6.57114179104478,"Loudness"
"44",8,-6.54388995215311,"Loudness"
"45",9,-6.55981203303185,"Loudness"
"46",10,-6.7090583279326,"Loudness"
"47",11,-6.56491813039595,"Loudness"
"48",12,-6.68023120915033,"Loudness"
"49",1,0.590025525230709,"Mode"
"50",2,0.561186650185414,"Mode"
"51",3,0.560079443892751,"Mode"
"52",4,0.533613445378151,"Mode"
"53",5,0.546973803071364,"Mode"
"54",6,0.577405857740586,"Mode"
"55",7,0.550248756218905,"Mode"
"56",8,0.546759460635059,"Mode"
"57",9,0.575304758159654,"Mode"
"58",10,0.556707712248866,"Mode"
"59",11,0.553140815718964,"Mode"
"60",12,0.542483660130719,"Mode"
"61",1,0.107026781857451,"Speechiness"
"62",2,0.10764239802225,"Speechiness"
"63",3,0.107552780536246,"Speechiness"
"64",4,0.107989705882353,"Speechiness"
"65",5,0.104092140921409,"Speechiness"
"66",6,0.105825690376569,"Speechiness"
"67",7,0.116475970149254,"Speechiness"
"68",8,0.110682557633754,"Speechiness"
"69",9,0.106624066063704,"Speechiness"
"70",10,0.103918762151653,"Speechiness"
"71",11,0.111928103602263,"Speechiness"
"72",12,0.110287459150327,"Speechiness"
"73",1,0.168787662403299,"Acousticness"
"74",2,0.17785992763288,"Acousticness"
"75",3,0.164931160724926,"Acousticness"
"76",4,0.163460276502101,"Acousticness"
"77",5,0.176775342660343,"Acousticness"
"78",6,0.165468959531381,"Acousticness"
"79",7,0.186540345457711,"Acousticness"
"80",8,0.18556376169639,"Acousticness"
"81",9,0.181438113389697,"Acousticness"
"82",10,0.176428462297472,"Acousticness"
"83",11,0.183642965337898,"Acousticness"
"84",12,0.184908756862745,"Acousticness"
"85",1,0.0560002873728647,"Instrumentalness"
"86",2,0.0916807428615575,"Instrumentalness"
"87",3,0.108555108743793,"Instrumentalness"
