"","track_album_release_year","Danceability","Energy","Key","Loudness","Mode","Speechiness","Acousticness","Instrumentalness","Liveness","Valence","Tempo","Duration"
"1",1957,0.5195,0.78,6.5,-4.002,1,0.08065,0.6025,0,0.07005,0.9115,166.646,146
"2",1958,0.647,0.582,10,-9.538,0,0.0755,0.41,0.00000193,0.0715,0.915,167.396,146
"3",1960,0.38625,0.46475,7,-9.0115,1,0.04485,0.7215,0.0004325,0.401,0.579,149.153,157.75
"4",1961,0.585,0.036,2,-14.145,1,0.0418,0.859,0.00000334,0.0908,0.433,151.223,199
"5",1962,0.816,0.514,10,-8.741,1,0.0339,0.767,0.949,0.0899,0.912,136.837,176
"6",1963,0.4778,0.5622,5.8,-11.8294,1,0.04028,0.5908,0.00214568,0.08208,0.6218,144.2456,228.6
"7",1964,0.574666666666667,0.745,7.44444444444444,-6.82622222222222,1,0.0686444444444445,0.387444444444444,0.0000327966666666667,0.121644444444444,0.740888888888889,130.324,145.444444444444
"8",1965,0.55425,0.69175,3.08333333333333,-8.62533333333333,0.916666666666667,0.04475,0.420104166666667,0.00655795916666667,0.138358333333333,0.678,121.385333333333,215.333333333333
"9",1966,0.463947368421053,0.646421052631579,3.42105263157895,-9.44205263157895,0.578947368421053,0.0591263157894737,0.239086842105263,0.0260900463157895,0.245294736842105,0.624947368421053,124.252263157895,226.789473684211
"10",1967,0.491268292682927,0.56219512195122,4.58536585365854,-9.76985365853659,0.707317073170732,0.0409317073170732,0.338490487804878,0.0887497507317073,0.192812195121951,0.580219512195122,115.218195121951,216.048780487805
"11",1968,0.47504347826087,0.623,4.21739130434783,-10.7672608695652,0.869565217391304,0.0704391304347826,0.226952260869565,0.214485187391304,0.2254,0.611260869565217,123.203347826087,243.913043478261
"12",1969,0.536321428571429,0.631625,4.67857142857143,-9.57107142857143,0.785714285714286,0.0628553571428571,0.236923214285714,0.0816374975,0.173789285714286,0.622178571428571,119.655464285714,228.910714285714
"13",1970,0.535524390243902,0.626513414634146,5.14634146341463,-9.88119512195122,0.829268292682927,0.0533231707317073,0.252638,0.0585184454878049,0.191225609756098,0.630353658536585,125.623792682927,241.963414634146
"14",1971,0.520929577464789,0.635305633802817,4.85915492957746,-10.1773098591549,0.71830985915493,0.0508605633802817,0.328468070422535,0.101691876338028,0.185311267605634,0.5255,118.643281690141,300.253521126761
"15",1972,0.560797297297297,0.615148648648649,4.81081081081081,-10.8216351351351,0.662162162162162,0.0465067567567568,0.282735489324324,0.0706123964864865,0.174522972972973,0.673310810810811,123.791202702703,246.540540540541
"16",1973,0.491288461538462,0.646259615384615,5.32692307692308,-9.37025961538462,0.788461538461538,0.0622836538461538,0.244035961538462,0.03994068125,0.203845192307692,0.592365384615385,126.094653846154,266.278846153846
"17",1974,0.5275125,0.6246,5.4375,-10.3111,0.725,0.05954625,0.300444285,0.034973064125,0.194375,0.6270625,119.6571125,235.475
"18",1975,0.521546296296296,0.578731481481481,4.75925925925926,-10.8350833333333,0.777777777777778,0.0465787037037037,0.28599512037037,0.0386077613888889,0.20830462962963,0.5724,118.903712962963,278.657407407407
"19",1976,0.530082706766917,0.646902255639098,5.47368421052632,-9.12203759398496,0.804511278195489,0.0553804511278195,0.203951421052632,0.0345590847368421,0.186354887218045,0.59699022556391,123.951879699248,265.218045112782
"20",1977,0.53793,0.660175,5.6,-8.88965,0.81,0.053746,0.2095162929,0.0391097485,0.19965,0.58498,126.9821,250.64
"21",1978,0.577346153846154,0.697738461538462,5.06923076923077,-8.75091538461538,0.646153846153846,0.0621469230769231,0.156924807692308,0.039450358,0.201521538461538,0.645576923076923,123.079184615385,250.015384615385
"22",1979,0.5915,0.679392857142857,4.10714285714286,-8.88088095238095,0.678571428571429,0.0484761904761905,0.168093708333333,0.0874812191666667,0.14335119047619,0.659042857142857,123.452107142857,261.880952380952
"23",1980,0.55379381443299,0.700938144329897,4.97938144329897,-8.54161855670103,0.824742268041237,0.0622360824742268,0.167373701030928,0.0507249997938144,0.196449484536082,0.625,128.699546391753,252.474226804124
